notice_id,source_id,source_name,authority_level,region,source_category,title,url,published_date,inferred_job_type,inferred_stage,first_seen,last_seen,current_run_new,verification_status
fe389cf0f6be0dc6,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区教育局2026年春季公开招聘事业编制教师邹庆燕等25名同志拟聘公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10954008.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
a5b744b3323bcde5,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区人民政府永和街道办事处关于公开招聘政府聘员进入面试人员名单的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10953397.html,2026-08-06,待核实,面试,2026-08-09T21:01:14+08:00,2026-08-20T09:48:36+08:00,否,待打开原文及附件核验
9747898b14929780,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市科学技术局关于直属事业单位2026年引进急需人才笔试成绩的公告,http://kjj.gz.gov.cn/xxgk/zwdt/tztg/wjgg/content/post_10953567.html ,2026-08-06,事业编,成绩,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
54b3f3e019d7812b,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区司法局2026年第一次政府雇员公开招聘面试成绩、总成绩及进入考察、体检环节有关事项的公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10955042.html,2026-08-06,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
1ea252ace78c2b9e,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市教育局直属事业单位清华附中湾区学校2026年第一次公开招聘教师第一批拟聘用人员公示,https://jyj.gz.gov.cn/yw/wsgs/content/post_10954392.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f991fcb2bcfd44d5,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位广州市艺术中学2026年第一次公开招聘教师第一批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10954384.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
763e507f0c9a8f39,GZ-HRSS-INST,广州市人社局事业单位公开招聘,A,广州市,事业单位,广州市教育局直属事业单位广州市第六中学2026年第二次公开招聘教职员第一批拟聘用人员公示,https://jyj.gz.gov.cn/yw/wsgs/content/post_10952857.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
5832a0280969e477,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,广州市教育局直属事业单位广州市第六中学2026年第二次公开招聘教职员第一批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10952856.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
346b67578a4eca77,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区教育局直属事业单位2026年春季公开招聘在编教职员拟聘用人员公示（第一批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10952957.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
e3311574a81087c7,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,广东药科大学2026年公开招聘专业技术人员公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4938298.html,2026-08-06,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d7381383dc1e91ae,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,中国地质调查局局属单位2026年度公开招聘工作人员公告（第四批）,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202608/t20260805_581569.html,2026-08-06,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a3483ef65b965fe6,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,2026年海珠区社区专职工作人员公开招聘拟录用人员公示,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10954490.html,2026-08-06,编外,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
d0a7986b1b8abc22,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,2026年广州市白云区事业单位校园招聘“优才计划”拟聘人员公示（第三批）,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10953667.html,2026-08-06,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
c2964e3d0ee1d68c,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市人力资源和社会保障局下属事业单位韶关市技师学院2026年集中公开招聘高校毕...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2869757.html,2026-08-05,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
ff8946a9517ded4c,GD-HRSS-INST,广东省人社厅事业单位招聘公告,A,广东省,事业单位,韩山师范学院2026年公开招聘优秀学科带头人（第一批）公告,https://hrss.gd.gov.cn/zwgk/sydwzp/zpgg/content/post_4935280.html,2026-08-05,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-18T09:48:19+08:00,否,待打开原文及附件核验
c2fc0612ac61a995,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,西村街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952899.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
98f96d87b3b5a707,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,潮州市教育局直属学校赴“百万英才汇南粤”2025年潮州市秋季招聘会（广州站）公开招聘教师拟聘用人员公示（第二批） 2026-08-05,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_4000526.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
b43803ca5af096ee,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,潮州市教育局直属单位赴“百万英才汇南粤”2026年教育人才专题招聘拟聘用人员公示（第一批） 2026-08-05,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_4000530.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
342edd01a29ec35f,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,海龙街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952276.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-18T18:43:31+08:00,否,待打开原文及附件核验
c21852dbf1709f6a,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,河源职业技术学院2026年公开招聘博士研究生拟聘用人员公示,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_711973.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
371908769d43d721,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,文冲街道招聘政府聘员拟聘人员公示,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10952564.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
d48b5856b3cf2d65,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区钟落潭镇2026年政府雇员招聘面试安排的公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10953241.html,2026-08-05,编外,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
f10736d7049f40e0,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区钟落潭镇2026年公开招聘合同制聘员面试安排的公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10953257.html,2026-08-05,编外,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a52bcb7c0277050d,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区人民政府大源街道办事处2026年第一次政府雇员招聘考试总成绩及进入体检、考察环节人员名单公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10952946.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
ecef19a17aacfb41,GZ-HAIZHU,海珠区招聘信息,B,广州市海珠区,综合招聘,广州市海珠区消防安全委员会办公室关于公开招聘2026年新建微型消防站队员的公告,https://www.haizhu.gov.cn/hzdt/tzgg/zpxx/content/post_10953714.html,2026-08-05,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
3e47d6c5a2a5d7a6,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区教育局直属事业单位2025年春季公开招聘在编教职员拟聘用人员公示（第十批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10952962.html,2026-08-05,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
2aaf2e2da97b0586,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,广州市天河区员村街道综合事务中心公开招聘环卫工人的公告,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10947300.html,2026-08-05,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b145950427cb2757,GD-CITY-HEYUAN,河源市人社局公告公示,B,河源市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生（河源技师学院）拟聘用人员公示,http://www.heyuan.gov.cn/bmjy/hysrlzyhshbzj/gggs/content/post_711991.html,2026-08-05,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
06f18ff1fa6e888a,GZ-PANYU,番禺区招考信息,B,广州市番禺区,综合招聘,广东省2026年考试录用公务员广州市番禺区职位拟录用人员公示（第四批）,http://www.panyu.gov.cn/zwgk/rsgk/zkxx/content/post_10946115.html,2026-08-05,公务员,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
483b03f3ecce4a66,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,南源街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10953041.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
0459366ca71c58c7,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952700.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
7226aa79f06a070d,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952817.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
d949ccb4674fd386,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952665.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-18T18:43:31+08:00,否,待打开原文及附件核验
cad0c7738137b8c0,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952602.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-18T18:43:31+08:00,否,待打开原文及附件核验
5d73e6da5bfc2e5a,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,中南街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952099.html,2026-08-05,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
e8bd627aaedebd13,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,2026年中共广州市黄埔区委政法委员会公开招聘综治专干公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10952506.html,2026-08-05,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-19T09:50:31+08:00,否,待打开原文及附件核验
f36b734d3f90362f,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,2026年3月潮州市卫生健康局直属医疗机构赴南方医科大学公开招聘工作人员拟聘用人员公示（第三批） 2026-08-05,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_4000506.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
fd69a13b1f0c191d,GZ-TIANHE,天河区人事招聘,B,广州市天河区,综合招聘,2025年广州市天河区教育系统校园招聘“优才计划”拟聘用人员公示（第一批）,http://www.thnet.gov.cn/thdt/tzgg/rsxx/rszp/content/post_10952959.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
a5c73eabefad5aa2,GZ-EDU-HR,广州市教育局人事工作,B,广州市,事业编/教师,2025年下半年广州市教育系统校园招聘“优才计划”第三批拟聘用人员公示,https://jyj.gz.gov.cn/gk/zfxxgkml/qt/gs/rsgz/content/post_10915451.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
92eceed99f018dbb,GD-CITY-CHAOZHOU,潮州市人社局通知公告,B,潮州市,公务员/事业单位/编外,2025年11月潮州市卫生健康局直属医疗机构赴南方医科大学公开招聘工作人员拟聘用人员公示（第三批） 2026-08-05,https://www.chaozhou.gov.cn/zwgk/szfgz/srlzy/tzgg/content/post_4000518.html,2026-08-05,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
198444cef80e2e0f,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,龙津街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10951912.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
49f35245fb9e91d6,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,金花街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952067.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-14T19:06:59+08:00,否,待打开原文及附件核验
500ad73bfd368017,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,逢源街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10951865.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-13T10:43:48+08:00,否,待打开原文及附件核验
86adbea2b93baba4,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,站前街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10951870.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-13T19:09:29+08:00,否,待打开原文及附件核验
d42009e8ae679617,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,湛江市2025年事业单位公开招聘高层次人才湛江市城市规划编制研究与信息中心拟聘用人员公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2209030.html,2026-08-04,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
cf4bc6ac612a3126,GD-CITY-SHENZHEN,深圳市人社局公职人员招考,B,深圳市,公务员/事业单位,深圳市人力资源和社会保障局关于转发深圳中学高中园2025年及2026年公开招聘...,https://hrss.sz.gov.cn/gzryzk/content/post_12919249.html,2026-08-04,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
e17fd17fe7719bd2,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,沙面街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952053.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
604efd2bc5841577,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市实验学校2025年下半年公开招聘工作人员拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2557172.html,2026-08-04,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
42591ea7ca4c8c83,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属广东汕头华侨中学2025年下半年公开招聘工作人员拟聘用人员（第三批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2557453.html,2026-08-04,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
59e04296fdc4e57d,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市卫生健康局属下汕头市第四人民医院2025年下半年公开招聘工作人员拟聘用人员公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2557492.html,2026-08-04,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
292fae0b2212d6d9,GZ-BAIYUN,白云区招聘信息,B,广州市白云区,综合招聘,广州市白云区卫生健康系统2026年公开招聘（第一批）事业单位工作人员笔试成绩公布、资格复审和面试公告,https://www.by.gov.cn/zwgk/zdlyxxgkzl/jycyxxgkzl/zpxx/qnzpxx/content/post_10950631.html,2026-08-04,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
931791e6c24fe541,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,华林街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952090.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-15T18:35:48+08:00,否,待打开原文及附件核验
3373cfb385c03fc7,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,冲口街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10951900.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
d55e39b949c5c130,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,关于2026年广州市荔湾区教育局公开招聘事业编制教师打印准考证及笔试安排的通知,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952091.html,2026-08-04,事业编,准考证/笔试,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
db63a63b203636b9,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教体系统2026年第二期公开招聘事业单位人员拟聘用人员名单公示（第七批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2639441.html,2026-08-04,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
d9f2b0636766c31e,GD-CITY-DONGGUAN,东莞市人社局公开招聘,B,东莞市,事业单位/编外,东莞市发展和改革局下属事业单位2026年公开招聘人员公示（第二批）,http://dgdp.dg.gov.cn/gkmlpt/content/4/4568/post_4568894.html,2026-08-04,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-09T21:01:14+08:00,否,待打开原文及附件核验
cb1ed43ea2a4e99c,GZ-LIWAN,荔湾招聘,B,广州市荔湾区,综合招聘,东漖街道关于公布荔湾区2026年社区专职工作人员公开招聘入围体检人员名单的公告,http://www.lw.gov.cn/ywdt/lwzp/content/post_10952039.html,2026-08-04,编外,体检考察,2026-08-09T21:01:14+08:00,2026-08-14T10:42:03+08:00,否,待打开原文及附件核验
e189ad16d936a274,GD-CITY-SHAOGUAN,韶关市人社局事业单位人事,B,韶关市,事业单位,韶关市卫生健康局直属事业单位2026年集中公开招聘高校毕业生拟聘人员公示（第一批...,https://rsj.sg.gov.cn/ywzt/rsrc/sydw/content/post_2866651.html,2026-08-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
fe3f7a83f7691c82,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,联和街道关于政府中级聘员招聘拟聘用人员名单的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10949231.html,2026-08-03,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T18:46:22+08:00,否,待打开原文及附件核验
a74c33fefd4c24ed,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,科技日报社公开招聘事业单位工作人员公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260731_581269.html,2026-08-03,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
180fffa7fe6ddccf,GD-CITY-SHANTOU,汕头市人社局事业单位招聘信息,B,汕头市,事业单位,汕头市教育局直属汕头市金山中学2025年下半年公开招聘工作人员拟聘用人员（第二批）公示,https://www.shantou.gov.cn/stsrlzyhshbzj/ztzl/sydwrsgl/zpxx/content/post_2554944.html,2026-08-03,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
de670f063a3005bc,GZ-HUANGPU,黄埔区招聘公告,B,广州市黄埔区,综合招聘,广州市黄埔区人民政府南岗街道办事处关于公开招聘政府聘员的公告,http://www.hp.gov.cn/xwzx/tzgg/zpgg/content/post_10947932.html,2026-08-03,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
3ba355b1a654f777,GZ-HRSS-INST-NOTICES,广州市事业单位招聘公告专栏,A,广州市,事业单位,广州市港务局直属事业单位2026年公开招聘公告,https://gwj.gz.gov.cn/zwgk/tzgg/content/post_10949882.html,2026-08-03,事业编,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
532a6803c696527b,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委直属事业单位2026年引进急需人才面试安排公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10907518.html,2026-08-03,事业编,面试,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
bf7c7ed0b1089405,GZ-SASAC-NOTICES,广州市国资委通知公告,B,广州市,国企/事业单位,广州市国资委直属事业单位2026年引进急需人才综合成绩查询及体检等事项公告,https://gzw.gz.gov.cn/xw/tzgg/content/post_10948482.html,2026-08-03,事业编,体检考察,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
6059aebfa5251fb3,GD-CITY-YUNFU,云浮市人社局通知公告,B,云浮市,公务员/事业单位/编外,广东省事业单位2026年集中公开招聘高校毕业生（云浮技师学院）拟聘用人员名单 2026-07-24,https://www.yunfu.gov.cn/rsj/zx/tzgg/content/post_2028031.html,2026-08-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
b2723a73b5346966,NAT-PUBLIC-JOBS,中国公共招聘网事业单位公开招聘,A,全国/广东,事业单位,国务院国资委委属单位2026年面向社会公开招聘公告,https://www.mohrss.gov.cn/SYrlzyhshbzb/fwyd/SYkaoshizhaopin/zyhgjjgsydwgkzp/zpgg/202607/t20260731_581268.html,2026-08-03,待核实,首发/其他,2026-08-09T21:01:14+08:00,2026-08-22T09:47:35+08:00,否,待打开原文及附件核验
dc4e12cc0e16b6c2,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市板芙镇人民政府所属事业单位2026年公开招聘事业单位人员拟聘用人员名单公示（第二批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2638627.html,2026-08-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
eb0d5454d9640f2a,GD-CITY-ZHONGSHAN,中山市人社局事业单位公开招聘,B,中山市,事业单位,中山市教育和体育局直属学校百万英才汇南粤——中山市教体系统专场第一期公开招聘事业单位人员拟聘用人员名单公示（第十三批）,http://hrss.zs.gov.cn/xxgk/rsxx/sydwgkzp/content/post_2638136.html,2026-08-03,事业编,录聘公示,2026-08-09T21:01:14+08:00,2026-08-17T09:52:59+08:00,否,待打开原文及附件核验
0679cc6089ee49c8,GD-CITY-ZHANJIANG,湛江市人社局通知公告,B,湛江市,公务员/事业单位/国企,2025年秋季湛江第一中学公开招聘教师拟聘用人员（第一批）公示,https://www.zhanjiang.gov.cn/zjsfw/bmdh/rsj/zwgk/tzgg/content/post_2206759.html,2026-08-03,待核实,录聘公示,2026-08-09T21:01:14+08:00,2026-08-21T09:54:58+08:00,否,待打开原文及附件核验
